Level 1 Problem 0 Runtime Stats: {'mean': 0.402, 'std': 0.00638, 'min': 0.391, 'max': 0.42, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 52 Runtime Stats: {'mean': 0.0736, 'std': 0.0179, 'min': 0.0643, 'max': 0.146, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 0 Runtime Stats: {'mean': 0.0765, 'std': 0.0181, 'min': 0.0657, 'max': 0.132, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 1 Runtime Stats: {'mean': 0.199, 'std': 0.105, 'min': 0.109, 'max': 0.458, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 2 Runtime Stats: {'mean': 0.191, 'std': 0.0326, 'min': 0.176, 'max': 0.342, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 3 Runtime Stats: {'mean': 0.287, 'std': 0.103, 'min': 0.207, 'max': 0.533, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 4 Runtime Stats: {'mean': 1.06, 'std': 0.00787, 'min': 1.05, 'max': 1.08, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 5 Runtime Stats: {'mean': 22.6, 'std': 0.0402, 'min': 22.5, 'max': 22.6, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 6 Runtime Stats: {'mean': 2.1, 'std': 0.231, 'min': 1.94, 'max': 3.41, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 7 Runtime Stats: {'mean': 4.2, 'std': 0.0142, 'min': 4.17, 'max': 4.24, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 8 Runtime Stats: {'mean': 1.76, 'std': 0.0811, 'min': 1.66, 'max': 2.09, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 9 Runtime Stats: {'mean': 8.04, 'std': 0.346, 'min': 7.76, 'max': 9.48, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 10 Runtime Stats: {'mean': 7.09, 'std': 0.0968, 'min': 6.73, 'max': 7.16, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 11 Runtime Stats: {'mean': 8.01, 'std': 0.0951, 'min': 7.62, 'max': 8.08, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 12 Runtime Stats: {'mean': 0.897, 'std': 0.0141, 'min': 0.882, 'max': 0.95, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 13 Runtime Stats: {'mean': 21.1, 'std': 0.0505, 'min': 20.9, 'max': 21.2, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 14 Runtime Stats: {'mean': 7.09, 'std': 0.437, 'min': 6.77, 'max': 9.06, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 15 Runtime Stats: {'mean': 12.0, 'std': 0.324, 'min': 11.7, 'max': 13.4, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 16 Runtime Stats: {'mean': 2.9, 'std': 0.0199, 'min': 2.87, 'max': 2.96, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 17 Runtime Stats: {'mean': 1.18, 'std': 0.0474, 'min': 1.14, 'max': 1.32, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 18 Runtime Stats: {'mean': 2.0, 'std': 0.247, 'min': 1.83, 'max': 2.8, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 19 Runtime Stats: {'mean': 4.15, 'std': 0.285, 'min': 3.98, 'max': 5.34, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 20 Runtime Stats: {'mean': 24.5, 'std': 0.0619, 'min': 24.4, 'max': 24.7, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 21 Runtime Stats: {'mean': 3.53, 'std': 0.625, 'min': 3.11, 'max': 5.38, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 22 Runtime Stats: {'mean': 1.85, 'std': 0.129, 'min': 1.76, 'max': 2.56, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 23 Runtime Stats: {'mean': 1.72, 'std': 0.212, 'min': 1.58, 'max': 2.72, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 24 Runtime Stats: {'mean': 27.8, 'std': 0.0707, 'min': 27.7, 'max': 28.0, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 25 Runtime Stats: {'mean': 15.2, 'std': 0.0868, 'min': 15.1, 'max': 15.5, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 26 Runtime Stats: {'mean': 4.5, 'std': 0.0238, 'min': 4.42, 'max': 4.54, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 27 Runtime Stats: {'mean': 1.92, 'std': 0.134, 'min': 1.79, 'max': 2.42, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 28 Runtime Stats: {'mean': 5.77, 'std': 0.159, 'min': 5.34, 'max': 6.26, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 29 Runtime Stats: {'mean': 11.1, 'std': 0.22, 'min': 10.9, 'max': 12.3, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 30 Runtime Stats: {'mean': 81.6, 'std': 0.286, 'min': 81.1, 'max': 82.1, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 31 Runtime Stats: {'mean': 1.8, 'std': 0.106, 'min': 1.71, 'max': 2.31, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 32 Runtime Stats: {'mean': 0.0769, 'std': 0.0156, 'min': 0.0676, 'max': 0.144, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 33 Runtime Stats: {'mean': 0.0774, 'std': 0.0143, 'min': 0.0677, 'max': 0.136, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 34 Runtime Stats: {'mean': 16.5, 'std': 0.949, 'min': 16.0, 'max': 21.4, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 35 Runtime Stats: {'mean': 16.5, 'std': 1.34, 'min': 16.0, 'max': 23.2, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 36 Runtime Stats: {'mean': 16.2, 'std': 0.308, 'min': 16.0, 'max': 17.4, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 37 Runtime Stats: {'mean': 33.1, 'std': 0.438, 'min': 32.8, 'max': 35.6, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 38 Runtime Stats: {'mean': 17.4, 'std': 0.256, 'min': 17.1, 'max': 18.4, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 39 Runtime Stats: {'mean': 17.6, 'std': 0.997, 'min': 17.1, 'max': 22.0, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 40 Runtime Stats: {'mean': 44.6, 'std': 0.36, 'min': 44.3, 'max': 46.2, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 41 Runtime Stats: {'mean': 44.9, 'std': 1.21, 'min': 44.3, 'max': 53.0, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 42 Runtime Stats: {'mean': 0.0745, 'std': 0.00204, 'min': 0.0727, 'max': 0.0841, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 43 Runtime Stats: {'mean': 29.1, 'std': 0.164, 'min': 28.6, 'max': 29.6, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 44 Runtime Stats: {'mean': 72.4, 'std': 0.538, 'min': 71.6, 'max': 73.7, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
