Level 1 Problem 0 Runtime Stats: {'mean': 0.419, 'std': 0.0111, 'min': 0.404, 'max': 0.462, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 2 Problem 52 Runtime Stats: {'mean': 0.0963, 'std': 0.0135, 'min': 0.0852, 'max': 0.15, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 0 Runtime Stats: {'mean': 0.132, 'std': 0.0192, 'min': 0.119, 'max': 0.216, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 1 Runtime Stats: {'mean': 0.125, 'std': 0.0184, 'min': 0.113, 'max': 0.189, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 2 Runtime Stats: {'mean': 0.232, 'std': 0.0228, 'min': 0.217, 'max': 0.324, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 3 Runtime Stats: {'mean': 0.248, 'std': 0.02, 'min': 0.233, 'max': 0.324, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 4 Runtime Stats: {'mean': 0.979, 'std': 0.0125, 'min': 0.967, 'max': 1.03, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 5 Runtime Stats: {'mean': 21.2, 'std': 0.0736, 'min': 21.1, 'max': 21.4, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 6 Runtime Stats: {'mean': 1.68, 'std': 0.0578, 'min': 1.64, 'max': 1.96, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 7 Runtime Stats: {'mean': 2.57, 'std': 0.0108, 'min': 2.55, 'max': 2.6, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 8 Runtime Stats: {'mean': 1.77, 'std': 0.367, 'min': 1.68, 'max': 4.32, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 9 Runtime Stats: {'mean': 7.54, 'std': 0.191, 'min': 7.4, 'max': 8.67, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 10 Runtime Stats: {'mean': 6.28, 'std': 0.0822, 'min': 6.01, 'max': 6.39, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 11 Runtime Stats: {'mean': 7.22, 'std': 0.0853, 'min': 6.91, 'max': 7.3, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 12 Runtime Stats: {'mean': 0.773, 'std': 0.0079, 'min': 0.765, 'max': 0.799, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 13 Runtime Stats: {'mean': 16.7, 'std': 0.0157, 'min': 16.6, 'max': 16.7, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 14 Runtime Stats: {'mean': 6.38, 'std': 0.113, 'min': 6.26, 'max': 6.78, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 15 Runtime Stats: {'mean': 14.3, 'std': 0.185, 'min': 14.1, 'max': 14.9, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 16 Runtime Stats: {'mean': 1.78, 'std': 0.0122, 'min': 1.77, 'max': 1.82, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 17 Runtime Stats: {'mean': 1.0, 'std': 0.0363, 'min': 0.974, 'max': 1.15, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 18 Runtime Stats: {'mean': 2.04, 'std': 0.086, 'min': 1.99, 'max': 2.51, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 19 Runtime Stats: {'mean': 3.7, 'std': 0.0886, 'min': 3.61, 'max': 4.01, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 20 Runtime Stats: {'mean': 15.3, 'std': 0.028, 'min': 15.3, 'max': 15.4, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 21 Runtime Stats: {'mean': 2.91, 'std': 0.0906, 'min': 2.84, 'max': 3.41, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 22 Runtime Stats: {'mean': 1.89, 'std': 0.0734, 'min': 1.84, 'max': 2.19, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 23 Runtime Stats: {'mean': 1.36, 'std': 0.0453, 'min': 1.33, 'max': 1.57, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 26 Runtime Stats: {'mean': 3.58, 'std': 0.0244, 'min': 3.52, 'max': 3.62, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 27 Runtime Stats: {'mean': 1.46, 'std': 0.073, 'min': 1.42, 'max': 1.84, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 28 Runtime Stats: {'mean': 5.28, 'std': 0.168, 'min': 4.81, 'max': 5.4, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 29 Runtime Stats: {'mean': 7.91, 'std': 0.178, 'min': 7.3, 'max': 8.12, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 30 Runtime Stats: {'mean': 67.7, 'std': 0.344, 'min': 66.9, 'max': 68.4, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 31 Runtime Stats: {'mean': 1.23, 'std': 0.0728, 'min': 1.18, 'max': 1.61, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 32 Runtime Stats: {'mean': 0.138, 'std': 0.0174, 'min': 0.123, 'max': 0.194, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 33 Runtime Stats: {'mean': 0.163, 'std': 0.027, 'min': 0.105, 'max': 0.231, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 34 Runtime Stats: {'mean': 16.4, 'std': 0.377, 'min': 16.1, 'max': 18.1, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 35 Runtime Stats: {'mean': 16.3, 'std': 0.33, 'min': 16.1, 'max': 17.6, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 36 Runtime Stats: {'mean': 16.3, 'std': 0.389, 'min': 16.1, 'max': 18.9, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 37 Runtime Stats: {'mean': 33.3, 'std': 1.17, 'min': 32.7, 'max': 39.3, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 38 Runtime Stats: {'mean': 17.5, 'std': 1.45, 'min': 16.9, 'max': 24.3, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 39 Runtime Stats: {'mean': 17.2, 'std': 0.57, 'min': 16.9, 'max': 19.3, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 40 Runtime Stats: {'mean': 44.3, 'std': 0.722, 'min': 44.0, 'max': 47.8, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 41 Runtime Stats: {'mean': 44.6, 'std': 2.09, 'min': 44.0, 'max': 58.9, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 42 Runtime Stats: {'mean': 0.0296, 'std': 0.00599, 'min': 0.0254, 'max': 0.0574, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 43 Runtime Stats: {'mean': 21.5, 'std': 1.15, 'min': 19.0, 'max': 23.5, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
Level 3 Problem 44 Runtime Stats: {'mean': 50.0, 'std': 1.78, 'min': 45.5, 'max': 53.6, 'num_trials': 50, 'hardware': 'NVIDIA L40S', 'device': 'cuda:0'}
